iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
300,317,female,35,30,1,1,50,0,20,20,0,10,4,7,8,5,6,5,15,20,25,15,15,10,8,9,9,9,10,10,9,10,10,9,9,10,0,0
300,318,female,35,29,0,1,40,30,10,8,2,10,7,7,7,6,5,5,15,20,25,15,15,10,8,9,9,9,10,7,10,9,7,10,6,6,0,1
300,319,female,35,26,1,1,20,25,20,10,5,20,6,8,9,8,9,8,15,20,25,15,15,10,8,9,9,9,10,8,10,10,10,9,10,9,0,1
300,321,female,35,29,1,1,30,15,15,20,10,10,4,7,7,5,5,5,15,20,25,15,15,10,8,9,9,9,10,9,8,10,9,8,9,7,0,0
301,308,female,34,27,0,3,17,19,18,17,11,18,7,9,8,7,6,8,20,20,20,20,10,10,9,9,8,9,8,5,6,8,2,9,2,5,0,0
301,309,female,34,32,1,3,20,20,20,20,10,10,8,10,10,8,10,7,20,20,20,20,10,10,9,9,8,9,8,6,7,10,5,10,6,6,0,1
301,310,female,34,25,1,3,24,15,20,20,8,13,8,7,7,6,7,4,20,20,20,20,10,10,9,9,8,9,8,3,7,7,2,9,2,2,0,1
301,311,female,34,29,0,3,50,20,10,10,5,5,6,6,7,8,7,8,20,20,20,20,10,10,9,9,8,9,8,7,8,9,7,9,6,7,0,1
301,312,female,34,23,1,3,25,5,30,15,5,20,6,6,8,5,8,3,20,20,20,20,10,10,9,9,8,9,8,5,6,8,2,5,6,3,0,0
301,313,female,34,27,1,3,19,13,18,18,10,22,5,8,9,8,8,5,20,20,20,20,10,10,9,9,8,9,8,7,7,8,8,5,6,8,0,0
301,314,female,34,32,0,3,20,10,30,20,10,10,7,7,7,7,5,6,20,20,20,20,10,10,9,9,8,9,8,7,6,7,6,8,6,5,0,1
301,315,female,34,27,1,3,6.67,19.05,42.86,9.52,14.29,7.62,5,8,8,7,7,3,20,20,20,20,10,10,9,9,8,9,8,5,6,6,5,6,5,5,0,0
301,316,female,34,25,1,3,25,20,15,25,10,5,5,6,8,4,5,3,20,20,20,20,10,10,9,9,8,9,8,6,6,7,7,8,4,7,0,0
301,317,female,34,30,1,3,50,0,20,20,0,10,4,10,10,8,5,5,20,20,20,20,10,10,9,9,8,9,8,9,8,8,10,5,5,8,0,0
301,318,female,34,29,0,3,40,30,10,8,2,10,7,7,7,6,7,6,20,20,20,20,10,10,9,9,8,9,8,5,10,10,5,10,2,6,0,0
301,319,female,34,26,1,3,20,25,20,10,5,20,5,6,7,8,9,10,20,20,20,20,10,10,9,9,8,9,8,5,6,10,5,6,6,4,0,0
301,321,female,34,29,1,3,30,15,15,20,10,10,6,7,8,7,5,5,20,20,20,20,10,10,9,9,8,9,8,6,6,7,7,9,6,7,0,0
302,312,female,21,23,1,8,25,5,30,15,5,20,6,4,4,8,4,8,50,5,20,10,5,10,8,8,8,8,10,10,10,10,10,10,10,10,0,0
302,314,female,21,32,0,8,20,10,30,20,10,10,7,5,6,7,6,6,50,5,20,10,5,10,8,8,8,8,10,5,7,10,7,7,6,4,0,0
303,308,female,33,27,0,2,17,19,18,17,11,18,8,9,10,7,6,6,20,25,25,10,15,5,8,10,9,8,6,4,6,7,5,8,6,6,0,0
303,310,female,33,25,1,2,24,15,20,20,8,13,6,8,7,5,5,5,20,25,25,10,15,5,8,10,9,8,6,7,5,7,3,6,2,4,0,0
303,311,female,33,29,0,2,50,20,10,10,5,5,8,7,7,8,5,8,20,25,25,10,15,5,8,10,9,8,6,8,7,8,8,8,6,7,0,1
303,312,female,33,23,1,2,25,5,30,15,5,20,9,8,8,6,7,9,20,25,25,10,15,5,8,10,9,8,6,6,10,9,8,8,7,7,0,1
303,313,female,33,27,1,2,19,13,18,18,10,22,7,7,9,8,9,6,20,25,25,10,15,5,8,10,9,8,6,7,8,8,8,8,7,8,0,1
303,314,female,33,32,0,2,20,10,30,20,10,10,6,7,7,7,6,6,20,25,25,10,15,5,8,10,9,8,6,6,7,9,6,9,6,7,0,1
303,315,female,33,27,1,2,6.67,19.05,42.86,9.52,14.29,7.62,7,7,7,7,6,3,20,25,25,10,15,5,8,10,9,8,6,5,6,8,5,8,5,5,0,0
303,316,female,33,25,1,2,25,20,15,25,10,5,6,5,6,6,3,3,20,25,25,10,15,5,8,10,9,8,6,6,7,8,7,8,5,7,0,0
303,317,female,33,30,1,2,50,0,20,20,0,10,7,7,9,8,7,9,20,25,25,10,15,5,8,10,9,8,6,7,7,7,9,8,7,7,0,1
303,318,female,33,29,0,2,40,30,10,8,2,10,6,4,5,5,5,5,20,25,25,10,15,5,8,10,9,8,6,5,7,7,6,7,5,6,0,1
303,319,female,33,26,1,2,20,25,20,10,5,20,9,7,8,9,8,10,20,25,25,10,15,5,8,10,9,8,6,3,6,5,5,5,4,4,0,1
303,321,female,33,29,1,2,30,15,15,20,10,10,5,7,7,6,6,6,20,25,25,10,15,5,8,10,9,8,6,4,6,8,6,8,5,6,0,0
304,308,female,28,27,0,1,17,19,18,17,11,18,7,9,8,7,6,7,5,20,25,25,15,10,6,10,10,8,8,2,8,9,1,8,0,5,0,0
304,309,female,28,32,1,1,20,20,20,20,10,10,8,10,8,10,8,4,5,20,25,25,15,10,6,10,10,8,8,6,7,8,8,7,4,5,0,0
304,310,female,28,25,1,1,24,15,20,20,8,13,8,7,7,7,7,5,5,20,25,25,15,10,6,10,10,8,8,8,7,9,2,6,0,3,0,1
304,311,female,28,29,0,1,50,20,10,10,5,5,7,7,4,5,5,5,5,20,25,25,15,10,6,10,10,8,8,7,7,7,5,7,5,5,0,1
304,312,female,28,23,1,1,25,5,30,15,5,20,6,6,6,6,4,3,5,20,25,25,15,10,6,10,10,8,8,7,6,8,3,5,5,5,0,0
304,313,female,28,27,1,1,19,13,18,18,10,22,6,8,7,8,6,6,5,20,25,25,15,10,6,10,10,8,8,6,9,8,7,5,5,6,0,0
304,314,female,28,32,0,1,20,10,30,20,10,10,5,7,5,6,7,5,5,20,25,25,15,10,6,10,10,8,8,6,9,10,3,9,4,6,0,0
304,315,female,28,27,1,1,6.67,19.05,42.86,9.52,14.29,7.62,7,9,8,8,3,3,5,20,25,25,15,10,6,10,10,8,8,6,8,10,3,8,2,6,0,0
304,316,female,28,25,1,1,25,20,15,25,10,5,8,8,8,9,6,6,5,20,25,25,15,10,6,10,10,8,8,9,8,9,9,9,5,6,0,1
304,317,female,28,30,1,1,50,0,20,20,0,10,8,6,8,8,8,7,5,20,25,25,15,10,6,10,10,8,8,7,7,8,10,7,8,9,0,1
304,318,female,28,29,0,1,40,30,10,8,2,10,5,6,5,6,6,3,5,20,25,25,15,10,6,10,10,8,8,5,6,7,3,7,2,6,0,0
305,308,female,29,27,1,6,17,19,18,17,11,18,8,9,8,7,6,7,10,47,16,12,3,12,7,9,8,9,5,5,8,8,7,7,6,7,1,0
305,309,female,29,32,0,6,20,20,20,20,10,10,10,10,10,10,10,5,10,47,16,12,3,12,7,9,8,9,5,7,9,9,8,2,7,8,0,1
305,310,female,29,25,0,6,24,15,20,20,8,13,7,8,7,6,6,4,10,47,16,12,3,12,7,9,8,9,5,8,7,8,6,6,5,7,0,0
305,311,female,29,29,1,6,50,20,10,10,5,5,5,7,6,5,6,7,10,47,16,12,3,12,7,9,8,9,5,9,8,8,6,6,7,8,0,0
305,312,female,29,23,0,6,25,5,30,15,5,20,5,7,8,4,8,5,10,47,16,12,3,12,7,9,8,9,5,7,8,8,8,7,8,8,0,0
305,313,female,29,27,0,6,19,13,18,18,10,22,6,7,7,5,6,4,10,47,16,12,3,12,7,9,8,9,5,7,7,7,6,7,6,7,0,0
305,314,female,29,32,0,6,20,10,30,20,10,10,6,6,6,6,5,5,10,47,16,12,3,12,7,9,8,9,5,6,8,9,8,8,6,7,0,0
305,315,female,29,27,0,6,6.67,19.05,42.86,9.52,14.29,7.62,9,8,8,6,4,5,10,47,16,12,3,12,7,9,8,9,5,5,9,9,8,7,8,8,0,1
305,316,female,29,25,0,6,25,20,15,25,10,5,5,6,5,4,4,3,10,47,16,12,3,12,7,9,8,9,5,7,5,7,5,9,7,6,0,0
305,317,female,29,30,0,6,50,0,20,20,0,10,8,9,9,8,5,5,10,47,16,12,3,12,7,9,8,9,5,8,5,8,9,7,3,7,0,1
305,318,female,29,29,0,6,40,30,10,8,2,10,5,6,5,6,5,4,10,47,16,12,3,12,7,9,8,9,5,4,7,8,5,7,8,5,0,0
305,319,female,29,26,0,6,20,25,20,10,5,20,6,8,6,5,8,6,10,47,16,12,3,12,7,9,8,9,5,4,6,7,5,9,6,6,0,0
305,321,female,29,29,0,6,30,15,15,20,10,10,4,8,7,6,5,5,10,47,16,12,3,12,7,9,8,9,5,7,6,7,6,6,5,6,0,0
306,308,female,22,27,1,6,17,19,18,17,11,18,10,10,10,10,8,7,16,20,19,16,18,11,6,9,8,8,8,9,9,9,9,8,9,8,1,0
306,310,female,22,25,0,6,24,15,20,20,8,13,8,8,7,6,7,3,16,20,19,16,18,11,6,9,8,8,8,7,6,6,6,6,5,6,0,0
306,311,female,22,29,1,6,50,20,10,10,5,5,6,5,5,2,8,7,16,20,19,16,18,11,6,9,8,8,8,8,8,7,8,7,6,8,0,0
306,312,female,22,23,0,6,25,5,30,15,5,20,7,6,6,5,5,2,16,20,19,16,18,11,6,9,8,8,8,7,8,8,7,7,6,7,0,0
306,313,female,22,27,0,6,19,13,18,18,10,22,4,8,6,6,6,4,16,20,19,16,18,11,6,9,8,8,8,7,8,8,6,6,6,7,0,0
306,314,female,22,32,0,6,20,10,30,20,10,10,9,8,7,8,5,6,16,20,19,16,18,11,6,9,8,8,8,6,8,7,7,8,6,6,0,1
306,315,female,22,27,0,6,6.67,19.05,42.86,9.52,14.29,7.62,8,8,9,10,4,2,16,20,19,16,18,11,6,9,8,8,8,8,8,8,8,8,6,8,0,1
306,316,female,22,25,0,6,25,20,15,25,10,5,6,6,5,3,4,2,16,20,19,16,18,11,6,9,8,8,8,7,8,8,7,8,6,7,0,0
306,317,female,22,30,0,6,50,0,20,20,0,10,7,10,7,6,4,5,16,20,19,16,18,11,6,9,8,8,8,7,8,8,8,8,6,8,0,0
306,318,female,22,29,0,6,40,30,10,8,2,10,4,6,5,4,5,4,16,20,19,16,18,11,6,9,8,8,8,5,6,6,5,5,6,5,0,0
306,319,female,22,26,0,6,20,25,20,10,5,20,8,6,7,6,5,5,16,20,19,16,18,11,6,9,8,8,8,5,6,6,6,6,5,5,0,0
306,321,female,22,29,0,6,30,15,15,20,10,10,4,8,7,7,5,6,16,20,19,16,18,11,6,9,8,8,8,6,6,8,6,6,4,6,0,0
307,308,female,27,27,1,1,17,19,18,17,11,18,8,9,9,8,7,7,10,20,20,15,20,15,5,8,7,8,8,3,6,7,5,5,4,6,0,1
307,310,female,27,25,0,1,24,15,20,20,8,13,8,8,8,8,8,5,10,20,20,15,20,15,5,8,7,8,8,4,6,6,4,4,3,4,0,1
307,311,female,27,29,1,1,50,20,10,10,5,5,5,8,6,7,5,6,10,20,20,15,20,15,5,8,7,8,8,7.5,8,8,7,7,5.5,7,0,0
307,313,female,27,27,0,1,19,13,18,18,10,22,5,7,9,8,8,8,10,20,20,15,20,15,5,8,7,8,8,8,9,9,9,8,8,9,0,0
307,314,female,27,32,0,1,20,10,30,20,10,10,7,8,7,7,5,6,10,20,20,15,20,15,5,8,7,8,8,4,8,8,5,8,4,6,0,1
307,315,female,27,27,0,1,6.67,19.05,42.86,9.52,14.29,7.62,10,8,10,9,5,4,10,20,20,15,20,15,5,8,7,8,8,6.5,8,8,6,7,6.5,6,0,1
307,317,female,27,30,0,1,50,0,20,20,0,10,7,7,7,6,8,9,10,20,20,15,20,15,5,8,7,8,8,7,6,7,8,5,7,7,0,1
307,318,female,27,29,0,1,40,30,10,8,2,10,6,6,7,6,5,3,10,20,20,15,20,15,5,8,7,8,8,4,6,7,6,6,5,5,0,0
307,319,female,27,26,0,1,20,25,20,10,5,20,9,9,7,7,5,6,10,20,20,15,20,15,5,8,7,8,8,3,8,6,7,5,5,6,0,1
307,321,female,27,29,0,1,30,15,15,20,10,10,6,8,7,8,7,7,10,20,20,15,20,15,5,8,7,8,8,4,7,8,5,8,5,7,0,0
308,294,male,27,30,1,7,20,20,35,5,10,10,4,9,9,6,8,6,17,19,18,17,11,18,7,10,8,8,7,9,9,9,8,7,8,9,0,0
308,296,male,27,28,0,7,15,20,35,15,5,10,5,5,6,3,3,4,17,19,18,17,11,18,7,10,8,8,7,7,8,8,7,6,7,8,0,0
308,297,male,27,21,0,7,25,25,15,15,10,10,5,10,8,7,8,8,17,19,18,17,11,18,7,10,8,8,7,8,9,8,8,6,7,9,0,1
308,298,male,27,22,0,7,10,30,20,10,15,15,6,8,8,6,8,6,17,19,18,17,11,18,7,10,8,8,7,9,8,9,8,7,7,9,0,0
308,299,male,27,24,1,7,10,40,10,20,10,10,8,9,10,10,10,5,17,19,18,17,11,18,7,10,8,8,7,8,9,8,8,6,8,9,0,0
308,300,male,27,35,0,7,15,20,25,15,15,10,6,10,10,9,10,8,17,19,18,17,11,18,7,10,8,8,7,6,8,8,7,6,7,7,1,0
308,301,male,27,34,0,7,20,20,20,20,10,10,5,6,8,2,9,2,17,19,18,17,11,18,7,10,8,8,7,7,9,8,7,6,8,8,0,0
308,303,male,27,33,0,7,20,25,25,10,15,5,4,6,7,5,8,6,17,19,18,17,11,18,7,10,8,8,7,8,9,10,7,6,6,8,0,0
308,304,male,27,28,0,7,5,20,25,25,15,10,2,8,9,1,8,0,17,19,18,17,11,18,7,10,8,8,7,7,9,8,7,6,7,8,0,0
308,305,male,27,29,1,7,10,47,16,12,3,12,5,8,8,7,7,6,17,19,18,17,11,18,7,10,8,8,7,8,9,8,7,6,7,8,1,0
308,306,male,27,22,1,7,16,20,19,16,18,11,9,9,9,9,8,9,17,19,18,17,11,18,7,10,8,8,7,10,10,10,10,8,7,9,1,0
308,307,male,27,27,1,7,10,20,20,15,20,15,3,6,7,5,5,4,17,19,18,17,11,18,7,10,8,8,7,8,9,9,8,7,7,9,0,0
309,296,male,32,28,1,5,15,20,35,15,5,10,7,8,9,3,5,5,20,20,20,20,10,10,7,8,9,9,7,8,10,10,8,10,4,5,0,0
309,298,male,32,22,1,5,10,30,20,10,15,15,7,9,9,6,7,5,20,20,20,20,10,10,7,8,9,9,7,8,10,8,8,8,4,8,0,1
309,301,male,32,34,1,5,20,20,20,20,10,10,6,7,10,5,10,6,20,20,20,20,10,10,7,8,9,9,7,8,10,10,8,10,7,8,0,1
309,304,male,32,28,1,5,5,20,25,25,15,10,6,7,8,8,7,4,20,20,20,20,10,10,7,8,9,9,7,8,10,8,10,8,4,8,0,0
309,305,male,32,29,0,5,10,47,16,12,3,12,7,9,9,8,2,7,20,20,20,20,10,10,7,8,9,9,7,10,10,10,10,10,5,8,0,1
310,294,male,25,30,0,7,20,20,35,5,10,10,5,6,5,5,5,3,24,15,20,20,8,13,7,6,8,7,4,7,7,8,6,7,5,7,0,0
310,296,male,25,28,1,7,15,20,35,15,5,10,6,5,5,3,1,3,24,15,20,20,8,13,7,6,8,7,4,6,8,8,7,6,6,5,0,0
310,297,male,25,21,1,7,25,25,15,15,10,10,7,8,9,7,8,7,24,15,20,20,8,13,7,6,8,7,4,9,8,7,8,7,6,8,0,1
310,298,male,25,22,1,7,10,30,20,10,15,15,7,7,8,6,7,6,24,15,20,20,8,13,7,6,8,7,4,7,7,7,8,6,4,5,0,0
310,300,male,25,35,1,7,15,20,25,15,15,10,6,9,10,7,7,2,24,15,20,20,8,13,7,6,8,7,4,6,6,6,5,7,4,5,0,0
310,301,male,25,34,1,7,20,20,20,20,10,10,3,7,7,2,9,2,24,15,20,20,8,13,7,6,8,7,4,8,7,7,6,7,4,7,0,0
310,303,male,25,33,1,7,20,25,25,10,15,5,7,5,7,3,6,2,24,15,20,20,8,13,7,6,8,7,4,6,8,7,5,5,5,6,0,0
310,304,male,25,28,1,7,5,20,25,25,15,10,8,7,9,2,6,0,24,15,20,20,8,13,7,6,8,7,4,8,7,7,7,7,5,7,0,0
310,305,male,25,29,0,7,10,47,16,12,3,12,8,7,8,6,6,5,24,15,20,20,8,13,7,6,8,7,4,7,8,7,6,6,4,6,0,1
310,306,male,25,22,0,7,16,20,19,16,18,11,7,6,6,6,6,5,24,15,20,20,8,13,7,6,8,7,4,8,8,7,6,7,3,6,0,0
310,307,male,25,27,0,7,10,20,20,15,20,15,4,6,6,4,4,3,24,15,20,20,8,13,7,6,8,7,4,8,8,8,8,8,5,8,0,0
311,296,male,29,28,0,1,15,20,35,15,5,10,7,6,6,5,3,5,50,20,10,10,5,5,9,9,10,9,3,5,5,7,5,8,6,7,0,0
311,297,male,29,21,0,1,25,25,15,15,10,10,5,9,9,7,9,8,50,20,10,10,5,5,9,9,10,9,3,7,8,5,6,5,8,7,0,0
311,298,male,29,22,0,1,10,30,20,10,15,15,8,9,9,9,9,8,50,20,10,10,5,5,9,9,10,9,3,5,6,6,7,5,6,7,0,1
311,299,male,29,24,1,1,10,40,10,20,10,10,10,9,9,9,9,9,50,20,10,10,5,5,9,9,10,9,3,5,5,6,4,7,5,6,0,1
311,300,male,29,35,0,1,15,20,25,15,15,10,7,10,9,9,8,9,50,20,10,10,5,5,9,9,10,9,3,4,2,5,4,5,7,5,0,0
311,303,male,29,33,0,1,20,25,25,10,15,5,8,7,8,8,8,6,50,20,10,10,5,5,9,9,10,9,3,8,7,7,8,5,8,8,0,0
311,304,male,29,28,0,1,5,20,25,25,15,10,7,7,7,5,7,5,50,20,10,10,5,5,9,9,10,9,3,7,7,4,5,5,5,6,0,0
311,305,male,29,29,1,1,10,47,16,12,3,12,9,8,8,6,6,7,50,20,10,10,5,5,9,9,10,9,3,5,7,6,5,6,7,6,0,1
311,306,male,29,22,1,1,16,20,19,16,18,11,8,8,7,8,7,6,50,20,10,10,5,5,9,9,10,9,3,6,5,5,2,8,7,7,0,1
311,307,male,29,27,1,1,10,20,20,15,20,15,7.5,8,8,7,7,5.5,50,20,10,10,5,5,9,9,10,9,3,5,8,6,7,5,6,7,0,1
312,294,male,23,30,0,3,20,20,35,5,10,10,6,8,7,7,7,7,25,5,30,15,5,20,8,7,7,9,9,8,8,8,7,8,8,8,0,0
312,295,male,23,30,1,3,10,18,20,16,16,20,5,7,7,7,7,7,25,5,30,15,5,20,8,7,7,9,9,5,6,6,3,4,2,3,0,0
312,296,male,23,28,1,3,15,20,35,15,5,10,6,6,6,6,4,5,25,5,30,15,5,20,8,7,7,9,9,3,6,7,4,8,2,4,0,0
312,297,male,23,21,1,3,25,25,15,15,10,10,5,5,5,5,9,6,25,5,30,15,5,20,8,7,7,9,9,7,5,5,6,3,2,5,0,0
312,298,male,23,22,1,3,10,30,20,10,15,15,8,9,9,9,9,7,25,5,30,15,5,20,8,7,7,9,9,5,7,7,5,5,4,5,0,1
312,299,male,23,24,0,3,10,40,10,20,10,10,8,9,9,8,9,10,25,5,30,15,5,20,8,7,7,9,9,5,7,8,7,6,3,5,0,1
312,300,male,23,35,1,3,15,20,25,15,15,10,8,10,9,9,9,10,25,5,30,15,5,20,8,7,7,9,9,4,6,6,4,4,2,3,0,1
312,301,male,23,34,1,3,20,20,20,20,10,10,5,6,8,2,5,6,25,5,30,15,5,20,8,7,7,9,9,6,6,8,5,8,3,4,0,0
312,302,male,23,21,1,3,50,5,20,10,5,10,10,10,10,10,10,10,25,5,30,15,5,20,8,7,7,9,9,6,4,4,8,4,8,6,0,1
312,303,male,23,33,1,3,20,25,25,10,15,5,6,10,9,8,8,7,25,5,30,15,5,20,8,7,7,9,9,9,8,8,6,7,9,9,0,0
312,304,male,23,28,1,3,5,20,25,25,15,10,7,6,8,3,5,5,25,5,30,15,5,20,8,7,7,9,9,6,6,6,6,4,3,6,0,0
312,305,male,23,29,0,3,10,47,16,12,3,12,7,8,8,8,7,8,25,5,30,15,5,20,8,7,7,9,9,5,7,8,4,8,5,5,0,1
312,306,male,23,22,0,3,16,20,19,16,18,11,7,8,8,7,7,6,25,5,30,15,5,20,8,7,7,9,9,7,6,6,5,5,2,5,0,1
312,307,male,23,27,0,3,10,20,20,15,20,15,7,8,7.5,8,7,7,25,5,30,15,5,20,8,7,7,9,9,7,8,8,6,7,6,7,0,1
313,294,male,27,30,0,2,20,20,35,5,10,10,5,8,8,7,8,8,19,13,18,18,10,22,7,8,8,8,6,6,5,6,7,8,8,6,0,0
313,296,male,27,28,1,2,15,20,35,15,5,10,8,8,9,8,7,8,19,13,18,18,10,22,7,8,8,8,6,3,6,9,4,8,4,4,0,1
313,297,male,27,21,1,2,25,25,15,15,10,10,5,7,7,7,7,7,19,13,18,18,10,22,7,8,8,8,6,6,7,6,7,7,6,7,0,0
313,298,male,27,22,1,2,10,30,20,10,15,15,8,8,8,8,8,8,19,13,18,18,10,22,7,8,8,8,6,4,6,7,5,7,5,7,0,1
313,299,male,27,24,0,2,10,40,10,20,10,10,8,9,9,8,8,7,19,13,18,18,10,22,7,8,8,8,6,4,7,7,5,5,4,5,0,1
313,301,male,27,34,1,2,20,20,20,20,10,10,7,7,8,8,5,6,19,13,18,18,10,22,7,8,8,8,6,5,8,9,8,8,5,8,0,1
313,303,male,27,33,1,2,20,25,25,10,15,5,7,8,8,8,8,7,19,13,18,18,10,22,7,8,8,8,6,7,7,9,8,9,6,9,0,1
313,304,male,27,28,1,2,5,20,25,25,15,10,6,9,8,7,5,5,19,13,18,18,10,22,7,8,8,8,6,6,8,7,8,6,6,7,0,0
313,305,male,27,29,0,2,10,47,16,12,3,12,7,7,7,6,7,6,19,13,18,18,10,22,7,8,8,8,6,6,7,7,5,6,4,5,0,0
313,306,male,27,22,0,2,16,20,19,16,18,11,7,8,8,6,6,6,19,13,18,18,10,22,7,8,8,8,6,4,8,6,6,6,4,4,0,1
313,307,male,27,27,0,2,10,20,20,15,20,15,8,9,9,9,8,8,19,13,18,18,10,22,7,8,8,8,6,5,7,9,8,8,8,8,0,1
314,294,male,32,30,0,3,20,20,35,5,10,10,4,9,8,5,9,8,20,10,30,20,10,10,8,8,8,9,7,7,7,6,6,6,6,6,0,0
314,296,male,32,28,0,3,15,20,35,15,5,10,5,5,6,4,2,2,20,10,30,20,10,10,8,8,8,9,7,4,6,6,5,8,5,5,0,0
314,297,male,32,21,0,3,25,25,15,15,10,10,5,7,7,6,8,6,20,10,30,20,10,10,8,8,8,9,7,5,5,6,6,6,5,7,0,0
314,298,male,32,22,0,3,10,30,20,10,15,15,6,8,8,6,8,6,20,10,30,20,10,10,8,8,8,9,7,4,5,5,4,4,4,4,0,0
314,299,male,32,24,0,3,10,40,10,20,10,10,8,9,8,8,8,7,20,10,30,20,10,10,8,8,8,9,7,6,6,5,5,6,4,5,0,0
314,300,male,32,35,0,3,15,20,25,15,15,10,4,9,10,6,9,2,20,10,30,20,10,10,8,8,8,9,7,5,7,7,4,5,4,4,0,0
314,301,male,32,34,0,3,20,20,20,20,10,10,7,6,7,6,8,6,20,10,30,20,10,10,8,8,8,9,7,7,7,7,7,5,6,6,0,0
314,302,male,32,21,0,3,50,5,20,10,5,10,5,7,10,7,7,6,20,10,30,20,10,10,8,8,8,9,7,7,5,6,7,6,6,6,0,0
314,303,male,32,33,0,3,20,25,25,10,15,5,6,7,9,6,9,6,20,10,30,20,10,10,8,8,8,9,7,6,7,7,7,6,6,7,0,0
314,304,male,32,28,0,3,5,20,25,25,15,10,6,9,10,3,9,4,20,10,30,20,10,10,8,8,8,9,7,5,7,5,6,7,5,6,0,0
314,305,male,32,29,0,3,10,47,16,12,3,12,6,8,9,8,8,6,20,10,30,20,10,10,8,8,8,9,7,6,6,6,6,5,5,6,0,1
314,306,male,32,22,0,3,16,20,19,16,18,11,6,8,7,7,8,6,20,10,30,20,10,10,8,8,8,9,7,9,8,7,8,5,6,8,0,0
314,307,male,32,27,0,3,10,20,20,15,20,15,4,8,8,5,8,4,20,10,30,20,10,10,8,8,8,9,7,7,8,7,7,5,6,7,0,0
315,294,male,27,30,0,1,20,20,35,5,10,10,6,8,8,6,6,6,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,9,8,10,7,7,7,9,0,0
315,297,male,27,21,1,1,25,25,15,15,10,10,3,5,7,5,9,5,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,6,8,8,6,3,4,6,0,0
315,298,male,27,22,1,1,10,30,20,10,15,15,9,8,8,8,8,8,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,8,7,9,8,3,5,7,0,0
315,299,male,27,24,0,1,10,40,10,20,10,10,7,7,10,9,9,4,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,7,9,9,7,6,4,7,0,0
315,300,male,27,35,1,1,15,20,25,15,15,10,8,10,10,8,7,7,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,5,9,9,6,6,3,6,0,1
315,301,male,27,34,1,1,20,20,20,20,10,10,5,6,6,5,6,5,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,5,8,8,7,7,3,6,0,0
315,303,male,27,33,1,1,20,25,25,10,15,5,5,6,8,5,8,5,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,7,7,7,7,6,3,6,0,0
315,304,male,27,28,1,1,5,20,25,25,15,10,6,8,10,3,8,2,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,7,9,8,8,3,3,6,0,0
315,305,male,27,29,0,1,10,47,16,12,3,12,5,9,9,8,7,8,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,9,8,8,6,4,5,7,0,1
315,306,male,27,22,0,1,16,20,19,16,18,11,8,8,8,8,8,6,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,8,8,9,10,4,2,7,0,1
315,307,male,27,27,0,1,10,20,20,15,20,15,6.5,8,8,6,7,6.5,6.67,19.05,42.86,9.52,14.29,7.62,6,10,6,8,7,10,8,10,9,5,4,8,0,0
316,294,male,25,30,0,3,20,20,35,5,10,10,8,9,9,9,9,8,25,20,15,25,10,5,6,8,7,8,9,7,8,9,8,7,6,7,0,1
316,296,male,25,28,1,3,15,20,35,15,5,10,9,8,8,9,8,8,25,20,15,25,10,5,6,8,7,8,9,6,8,8,8,7,5,6,0,1
316,297,male,25,21,1,3,25,25,15,15,10,10,7,7,7,8,9,7,25,20,15,25,10,5,6,8,7,8,9,7,6,6,7,7,5,6,0,1
316,298,male,25,22,1,3,10,30,20,10,15,15,9,9,9,9,9,9,25,20,15,25,10,5,6,8,7,8,9,5,6,5,4,4,3,3,0,1
316,299,male,25,24,0,3,10,40,10,20,10,10,10,10,10,10,10,8,25,20,15,25,10,5,6,8,7,8,9,5,8,7,8,5,5,7,0,1
316,300,male,25,35,1,3,15,20,25,15,15,10,8,9,9,10,7,10,25,20,15,25,10,5,6,8,7,8,9,6,8,8,7,7,8,6,0,1
316,301,male,25,34,1,3,20,20,20,20,10,10,6,6,7,7,8,4,25,20,15,25,10,5,6,8,7,8,9,5,6,8,4,5,3,3,0,0
316,303,male,25,33,1,3,20,25,25,10,15,5,6,7,8,7,8,5,25,20,15,25,10,5,6,8,7,8,9,6,5,6,6,3,3,4,0,0
316,304,male,25,28,1,3,5,20,25,25,15,10,9,8,9,9,9,5,25,20,15,25,10,5,6,8,7,8,9,8,8,8,9,6,6,8,0,0
